message,status
"2023-05-05 22:57:14 [main] INFO com.example.UserService - Adding a new user: First Name=Veer, Last Name=Bobal, Email=raunak72@example.net, Age=54",normal
"2023-01-09 23:06:41 [main] INFO com.example.UserService - Adding a new user: First Name=Aayush, Last Name=Bala, Email=qkalita@example.org, Age=48",normal
"2023-04-04 12:55:20 [main] INFO com.example.UserService - Adding a new user: First Name=Zoya, Last Name=Acharya, Email=rajakiaan@example.net, Age=63",normal
"2023-01-28 06:59:31 [main] INFO com.example.UserService - Adding a new user: First Name=Raghav, Last Name=Kadakia, Email=shettytanya@example.org, Age=28",normal
"2023-01-01 20:45:12 [main] INFO com.example.UserService - Adding a new user: First Name=Vedika, Last Name=Amble, Email=auroraanya@example.org, Age=37",normal
"2023-04-25 06:47:36 [main] INFO com.example.UserService - Adding a new user: First Name=Kanav, Last Name=Lad, Email=samaira44@example.org, Age=32",normal
"2023-03-14 02:58:28 [main] INFO com.example.UserService - Adding a new user: First Name=Hazel, Last Name=CONNECT 172.65.27.22 HOME, Email=bamble@example.net, Age=62",anomaly
"2023-02-18 09:16:23 [main] INFO com.example.UserService - Adding a new user: First Name=Priyansh, Last Name=Thaman, Email=veer86@example.org, Age=70",normal
"2023-05-02 04:10:02 [main] INFO com.example.UserService - Adding a new user: First Name=Darshit, Last Name=Garde, Email=ndeshmukh@example.com, Age=70",normal
"2023-01-10 22:18:29 [main] INFO com.example.UserService - Adding a new user: First Name=Shanaya, Last Name=CONNECT 172.65.27.22 HOME, Email=mamootygade@example.net, Age=69",anomaly
"2023-01-30 02:47:11 [main] INFO com.example.UserService - Adding a new user: First Name=Alia, Last Name=null, Email=aarush79@example.org, Age=40",normal
"2023-03-06 13:48:26 [main] INFO com.example.UserService - Adding a new user: First Name=Suhana, Last Name=CONNECT 172.65.27.22 HOME, Email=tkakar@example.com, Age=51",anomaly
"2023-01-13 04:22:45 [main] INFO com.example.UserService - Adding a new user: First Name=Diya, Last Name=De, Email=glall@example.org, Age=30",normal
"2023-04-20 18:09:33 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=Rao, Email=devilakshay@example.com, Age=25",normal
"2023-02-23 13:54:28 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvraj , Last Name=Bhasin, Email=kavya56@example.org, Age=40",normal
"2023-04-09 03:39:16 [main] INFO com.example.UserService - Adding a new user: First Name=Jivin, Last Name=null, Email=emirsahni@example.org, Age=61",normal
"2023-03-10 00:13:08 [main] INFO com.example.UserService - Adding a new user: First Name=Anahi, Last Name=<IMG src=""..""/>, Email=yogiemir@example.com, Age=44",anomaly
"2023-05-13 02:36:03 [main] INFO com.example.UserService - Adding a new user: First Name=Ehsaan, Last Name=null, Email=kamdarfateh@example.org, Age=34",normal
"2023-05-09 09:00:13 [main] INFO com.example.UserService - Adding a new user: First Name=Hunar, Last Name=null, Email=myra96@example.com, Age=31",normal
"2023-03-05 15:08:15 [main] INFO com.example.UserService - Adding a new user: First Name=Chirag, Last Name=Loke, Email=birjayesh@example.org, Age=36",normal
"2023-01-03 09:51:54 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Varty, Email=heer95@example.com, Age=65",normal
"2023-05-25 16:15:06 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Tailor, Email=hiran47@example.com, Age=24",normal
"2023-02-16 20:28:54 [main] INFO com.example.UserService - Adding a new user: First Name=Mehul, Last Name=CONNECT 172.65.27.22 HOME, Email=adevi@example.org, Age=25",anomaly
"2023-01-11 17:02:40 [main] INFO com.example.UserService - Adding a new user: First Name=Shanaya, Last Name=Ramanathan, Email=kalitamannat@example.org, Age=66",normal
"2023-05-27 16:43:44 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvi, Last Name=Dar, Email=kartik58@example.com, Age=39",normal
"2023-03-30 05:02:35 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=neelofar64@example.com, Age=19",normal
"2023-01-12 01:42:26 [main] INFO com.example.UserService - Adding a new user: First Name=Samarth, Last Name=<IMG src=""..""/>, Email=oorja63@example.com, Age=65",anomaly
"2023-04-17 03:57:57 [main] INFO com.example.UserService - Adding a new user: First Name=Ayesha, Last Name=Arya, Email=mdani@example.net, Age=54",normal
"2023-05-07 08:59:24 [main] INFO com.example.UserService - Adding a new user: First Name=Aradhya, Last Name=Hora, Email=ganeshsamaira@example.org, Age=18",normal
"2023-01-24 07:49:01 [main] INFO com.example.UserService - Adding a new user: First Name=Rania, Last Name=null, Email=piya85@example.net, Age=61",normal
"2023-01-13 18:34:00 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=CONNECT 172.65.27.22 HOME, Email=zcontractor@example.org, Age=19",anomaly
"2023-05-01 16:29:43 [main] INFO com.example.UserService - Adding a new user: First Name=Prisha, Last Name=null, Email=divitjoshi@example.org, Age=46",normal
"2023-01-02 12:01:36 [main] INFO com.example.UserService - Adding a new user: First Name=Lagan, Last Name=null, Email=asavant@example.net, Age=23",normal
"2023-05-21 23:53:55 [main] INFO com.example.UserService - Adding a new user: First Name=Hrishita, Last Name=Balan, Email=rrama@example.net, Age=68",normal
"2023-01-17 18:36:52 [main] INFO com.example.UserService - Adding a new user: First Name=Manjari, Last Name=Buch, Email=chaudharizeeshan@example.com, Age=21",normal
"2023-04-28 00:53:56 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=mohanlal04@example.com, Age=66",anomaly
"2023-05-21 22:11:54 [main] INFO com.example.UserService - Adding a new user: First Name=Kavya, Last Name=Seth, Email=madhavdesai@example.org, Age=48",normal
"2023-01-02 06:36:00 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Malhotra, Email=vzachariah@example.net, Age=63",normal
"2023-05-29 01:57:46 [main] INFO com.example.UserService - Adding a new user: First Name=Manikya, Last Name=Lad, Email=pchaudhary@example.net, Age=29",normal
"2023-05-15 12:16:04 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=Setty, Email=bathamani@example.net, Age=49",normal
"2023-01-17 08:59:54 [main] INFO com.example.UserService - Adding a new user: First Name=Vaibhav, Last Name=Chakrabarti, Email=ojasshukla@example.com, Age=23",normal
"2023-03-02 00:05:24 [main] INFO com.example.UserService - Adding a new user: First Name=Anahita, Last Name=<IMG src=""..""/>, Email=comarsaksham@example.org, Age=29",anomaly
