message
"2023-01-24 04:56:58 [main] INFO com.example.UserService - Adding a new user: First Name=Mishti, Last Name=<IMG src=""..""/>, Email=vedika27@example.org, Age=69"
"2023-01-02 16:10:34 [main] INFO com.example.UserService - Adding a new user: First Name=Alisha, Last Name=Konda, Email=vritika00@example.org, Age=60"
"2023-03-04 22:31:34 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Ramanathan, Email=vaibhavkothari@example.org, Age=23"
"2023-05-06 22:47:24 [main] INFO com.example.UserService - Adding a new user: First Name=Jivin, Last Name=<IMG src=""..""/>, Email=rati58@example.com, Age=45"
"2023-01-22 21:50:50 [main] INFO com.example.UserService - Adding a new user: First Name=Chirag, Last Name=Dugar, Email=mishagoswami@example.net, Age=48"
"2023-02-11 21:22:46 [main] INFO com.example.UserService - Adding a new user: First Name=Pihu, Last Name=Swaminathan, Email=mannatmaharaj@example.net, Age=61"
"2023-04-28 09:22:06 [main] INFO com.example.UserService - Adding a new user: First Name=Sana, Last Name=Kadakia, Email=ssem@example.org, Age=50"
"2023-05-23 13:00:47 [main] INFO com.example.UserService - Adding a new user: First Name=Adira, Last Name=Saran, Email=vanyadash@example.com, Age=65"
"2023-01-14 16:10:34 [main] INFO com.example.UserService - Adding a new user: First Name=Saira, Last Name=Mani, Email=yramachandran@example.com, Age=30"
"2023-03-05 03:24:51 [main] INFO com.example.UserService - Adding a new user: First Name=Saksham, Last Name=<IMG src=""..""/>, Email=choprashamik@example.net, Age=28"
"2023-05-21 17:04:35 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Raj, Email=armaan66@example.org, Age=64"
"2023-02-22 12:49:38 [main] INFO com.example.UserService - Adding a new user: First Name=Pranay, Last Name=CONNECT 172.65.27.22 HOME , Email=shalv55@example.net, Age=28"
"2023-04-27 00:15:28 [main] INFO com.example.UserService - Adding a new user: First Name=Tara, Last Name=Badal, Email=reyansh68@example.org, Age=27"
