message,status
"2023-02-08 05:06:43 [main] INFO com.example.UserService - Adding a new user: First Name=Drishya, Last Name=Ratta, Email=emir72@example.net, Age=42",normal
"2023-05-16 21:21:03 [main] INFO com.example.UserService - Adding a new user: First Name=Adira, Last Name=Bhat, Email=jhanvi97@example.net, Age=28",normal
"2023-03-07 20:15:34 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=rameshdarshit@example.com, Age=68",normal
"2023-05-09 20:06:05 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanush, Last Name=De, Email=bhandarigatik@example.com, Age=40",normal
"2023-03-21 12:50:36 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Ghose, Email=golamadhup@example.org, Age=68",normal
"2023-02-08 06:49:47 [main] INFO com.example.UserService - Adding a new user: First Name=Stuvan, Last Name=Bhardwaj, Email=ritvik43@example.org, Age=64",normal
"2023-04-19 04:54:09 [main] INFO com.example.UserService - Adding a new user: First Name=Shray, Last Name=Bedi, Email=bailnakul@example.org, Age=38",normal
"2023-03-19 22:27:42 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Bhatnagar, Email=tchaudhuri@example.com, Age=56",normal
"2023-04-24 04:40:01 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=shlok36@example.net, Age=47",normal
"2023-03-08 21:27:41 [main] INFO com.example.UserService - Adding a new user: First Name=Miraya, Last Name=Gupta, Email=prerak59@example.com, Age=63",normal
"2023-04-11 15:55:48 [main] INFO com.example.UserService - Adding a new user: First Name=Shamik, Last Name=Ramaswamy, Email=sbali@example.org, Age=45",normal
"2023-01-05 09:55:58 [main] INFO com.example.UserService - Adding a new user: First Name=Vihaan, Last Name=CONNECT 172.65.27.22 HOME, Email=fahluwalia@example.org, Age=65",anomaly
"2023-01-24 10:38:03 [main] INFO com.example.UserService - Adding a new user: First Name=Stuvan, Last Name=Comar, Email=ravipranay@example.org, Age=50",normal
"2023-05-19 20:32:23 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=divitbalay@example.net, Age=27",normal
"2023-02-01 07:18:58 [main] INFO com.example.UserService - Adding a new user: First Name=Zara, Last Name=CONNECT 172.65.27.22 HOME, Email=ugaba@example.net, Age=51",anomaly
"2023-02-11 05:06:15 [main] INFO com.example.UserService - Adding a new user: First Name=Anvi, Last Name=Dube, Email=chandazara@example.com, Age=52",normal
"2023-05-05 04:25:23 [main] INFO com.example.UserService - Adding a new user: First Name=Suhana, Last Name=CONNECT 172.65.27.22 HOME, Email=shaan72@example.net, Age=56",anomaly
"2023-04-11 18:01:40 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Rastogi, Email=zainabir@example.org, Age=29",normal
"2023-05-15 21:46:21 [main] INFO com.example.UserService - Adding a new user: First Name=Ritvik, Last Name=Setty, Email=lbasak@example.com, Age=62",normal
"2023-04-09 20:45:20 [main] INFO com.example.UserService - Adding a new user: First Name=Tarini, Last Name=Chauhan, Email=ritviktandon@example.org, Age=23",normal
"2023-02-02 04:33:50 [main] INFO com.example.UserService - Adding a new user: First Name=Piya, Last Name=Sheth, Email=kchada@example.org, Age=48",normal
"2023-04-24 17:48:03 [main] INFO com.example.UserService - Adding a new user: First Name=Nehmat, Last Name=Goda, Email=taimur92@example.com, Age=38",normal
"2023-05-26 04:44:47 [main] INFO com.example.UserService - Adding a new user: First Name=Ivan, Last Name=Sahota, Email=roynirvi@example.net, Age=52",normal
"2023-03-16 23:33:55 [main] INFO com.example.UserService - Adding a new user: First Name=Pihu, Last Name=Ram, Email=fhora@example.com, Age=40",normal
"2023-01-18 03:27:59 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=bathnishith@example.org, Age=20",anomaly
"2023-04-30 15:13:30 [main] INFO com.example.UserService - Adding a new user: First Name=Kiara, Last Name=Kapur, Email=reyansh04@example.com, Age=59",normal
"2023-04-17 06:20:35 [main] INFO com.example.UserService - Adding a new user: First Name=Hansh, Last Name=Solanki, Email=bandinirvaan@example.org, Age=40",normal
"2023-05-15 12:01:28 [main] INFO com.example.UserService - Adding a new user: First Name=Priyansh, Last Name=Gera, Email=jayantbarman@example.net, Age=53",normal
"2023-01-17 06:44:27 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=null, Email=bandibhamini@example.org, Age=60",normal
"2023-03-08 17:24:10 [main] INFO com.example.UserService - Adding a new user: First Name=Jiya, Last Name=Mall, Email=vaibhav75@example.com, Age=53",normal
"2023-05-18 23:32:55 [main] INFO com.example.UserService - Adding a new user: First Name=Yakshit, Last Name=<IMG src=""..""/>, Email=eshanitiwari@example.com, Age=66",anomaly
"2023-02-13 18:32:56 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=ishaan87@example.net, Age=24",normal
"2023-05-14 17:06:48 [main] INFO com.example.UserService - Adding a new user: First Name=Rhea, Last Name=Kothari, Email=aayushdora@example.net, Age=67",normal
"2023-02-04 06:10:14 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Dhingra, Email=aarushchadha@example.net, Age=35",normal
"2023-05-05 04:02:27 [main] INFO com.example.UserService - Adding a new user: First Name=Shalv, Last Name=<IMG src=""..""/>, Email=kaira50@example.net, Age=59",anomaly
"2023-05-29 22:56:04 [main] INFO com.example.UserService - Adding a new user: First Name=Indrans, Last Name=Doshi, Email=samarth53@example.com, Age=55",normal
"2023-03-12 00:42:20 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=mishayadav@example.org, Age=55",normal
"2023-03-25 13:18:20 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sharaf, Email=zara84@example.org, Age=57",normal
"2023-02-10 22:01:59 [main] INFO com.example.UserService - Adding a new user: First Name=Kiara, Last Name=Dave, Email=dvyas@example.org, Age=44",normal
"2023-01-23 19:21:19 [main] INFO com.example.UserService - Adding a new user: First Name=Mohanlal, Last Name=<IMG src=""..""/>, Email=kapoorshaan@example.org, Age=46",anomaly
"2023-05-21 17:38:45 [main] INFO com.example.UserService - Adding a new user: First Name=Shlok, Last Name=Jayaraman, Email=drishyagola@example.com, Age=43",normal
"2023-04-02 04:05:32 [main] INFO com.example.UserService - Adding a new user: First Name=Anay, Last Name=CONNECT 172.65.27.22 HOME, Email=wram@example.net, Age=24",anomaly
"2023-04-04 16:09:09 [main] INFO com.example.UserService - Adding a new user: First Name=Mehul, Last Name=null, Email=nbhargava@example.net, Age=57",normal
"2023-05-22 08:08:09 [main] INFO com.example.UserService - Adding a new user: First Name=Arhaan, Last Name=Gala, Email=dorapiya@example.org, Age=32",normal
"2023-02-07 13:22:48 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=devanshkarpe@example.net, Age=60",normal
"2023-01-25 01:45:08 [main] INFO com.example.UserService - Adding a new user: First Name=Reyansh, Last Name=CONNECT 172.65.27.22 HOME, Email=anahita77@example.net, Age=37",anomaly
"2023-02-24 21:56:47 [main] INFO com.example.UserService - Adding a new user: First Name=Yakshit, Last Name=CONNECT 172.65.27.22 HOME, Email=shalvjha@example.com, Age=34",anomaly
"2023-05-28 06:57:30 [main] INFO com.example.UserService - Adding a new user: First Name=Romil, Last Name=Sachar, Email=iyengarmadhav@example.com, Age=60",normal
"2023-02-12 16:06:16 [main] INFO com.example.UserService - Adding a new user: First Name=Jayan, Last Name=Varma, Email=kantindrans@example.com, Age=24",normal
"2023-03-15 08:46:31 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=ryanbora@example.com, Age=61",normal
"2023-03-06 16:36:46 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=Rout, Email=alisha90@example.org, Age=48",normal
"2023-05-22 03:16:36 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=CONNECT 172.65.27.22 HOME, Email=xyogi@example.net, Age=30",anomaly
"2023-02-09 18:25:41 [main] INFO com.example.UserService - Adding a new user: First Name=Nayantara, Last Name=Sem, Email=rgaba@example.net, Age=25",normal
"2023-05-26 23:21:14 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=null, Email=ela95@example.com, Age=57",normal
"2023-03-01 18:38:51 [main] INFO com.example.UserService - Adding a new user: First Name=Himmat, Last Name=Bhagat, Email=divij73@example.org, Age=60",normal
"2023-03-30 13:56:25 [main] INFO com.example.UserService - Adding a new user: First Name=Anahi, Last Name=Vohra, Email=vmadan@example.com, Age=70",normal
"2023-01-17 11:50:58 [main] INFO com.example.UserService - Adding a new user: First Name=Ryan, Last Name=<IMG src=""..""/>, Email=madhavbehl@example.com, Age=62",anomaly
"2023-03-18 17:46:03 [main] INFO com.example.UserService - Adding a new user: First Name=Nayantara, Last Name=Mannan, Email=divansumer@example.com, Age=70",normal
"2023-03-25 17:06:36 [main] INFO com.example.UserService - Adding a new user: First Name=Ira, Last Name=<IMG src=""..""/>, Email=semsuhana@example.org, Age=36",anomaly
"2023-03-11 01:03:28 [main] INFO com.example.UserService - Adding a new user: First Name=Ahana , Last Name=Shankar, Email=gkhalsa@example.net, Age=35",normal
"2023-01-01 11:51:13 [main] INFO com.example.UserService - Adding a new user: First Name=Arnav, Last Name=CONNECT 172.65.27.22 HOME, Email=gkannan@example.net, Age=48",anomaly
"2023-04-18 23:54:14 [main] INFO com.example.UserService - Adding a new user: First Name=Romil, Last Name=CONNECT 172.65.27.22 HOME, Email=nakul67@example.org, Age=36",anomaly
"2023-04-09 03:11:04 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=loyalurvi@example.net, Age=58",normal
"2023-02-23 09:48:03 [main] INFO com.example.UserService - Adding a new user: First Name=Veer, Last Name=<IMG src=""..""/>, Email=sekhonaayush@example.com, Age=47",anomaly
"2023-04-07 12:15:40 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=swable@example.com, Age=47",normal
"2023-02-25 10:14:58 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=dhaliwalriaan@example.org, Age=39",anomaly
"2023-01-12 09:56:30 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=null, Email=stuvanvasa@example.com, Age=69",normal
"2023-03-08 17:38:06 [main] INFO com.example.UserService - Adding a new user: First Name=Inaaya , Last Name=null, Email=jhanvidhar@example.net, Age=30",normal
"2023-01-01 08:33:39 [main] INFO com.example.UserService - Adding a new user: First Name=Kiaan, Last Name=null, Email=reyansh73@example.org, Age=62",normal
"2023-03-05 10:10:57 [main] INFO com.example.UserService - Adding a new user: First Name=Taimur, Last Name=CONNECT 172.65.27.22 HOME, Email=fbhatt@example.net, Age=42",anomaly
"2023-04-13 01:14:58 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=akrishnan@example.com, Age=32",normal
"2023-02-03 02:28:40 [main] INFO com.example.UserService - Adding a new user: First Name=Ayesha, Last Name=null, Email=sachdevjivin@example.net, Age=47",normal
"2023-01-24 10:42:20 [main] INFO com.example.UserService - Adding a new user: First Name=Saanvi, Last Name=Dey, Email=chauhanuthkarsh@example.net, Age=61",normal
"2023-01-24 23:08:55 [main] INFO com.example.UserService - Adding a new user: First Name=Eshani, Last Name=Chaudhry, Email=drishya27@example.net, Age=65",normal
"2023-01-13 08:59:18 [main] INFO com.example.UserService - Adding a new user: First Name=Ehsaan, Last Name=null, Email=sarmakanav@example.org, Age=55",normal
"2023-02-24 19:00:37 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Rau, Email=stara@example.net, Age=68",normal
"2023-05-14 17:39:53 [main] INFO com.example.UserService - Adding a new user: First Name=Kavya, Last Name=Sinha, Email=zvyas@example.com, Age=63",normal
"2023-05-26 19:08:33 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=pupadhyay@example.com, Age=28",normal
"2023-05-02 02:35:20 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=CONNECT 172.65.27.22 HOME, Email=lbawa@example.net, Age=20",anomaly
"2023-05-29 06:03:36 [main] INFO com.example.UserService - Adding a new user: First Name=Anay, Last Name=Lal, Email=mehul09@example.org, Age=67",normal
"2023-03-07 00:51:59 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Rau, Email=chakrabartirasha@example.com, Age=29",normal
"2023-01-10 07:16:49 [main] INFO com.example.UserService - Adding a new user: First Name=Amira, Last Name=Sane, Email=saradutt@example.com, Age=26",normal
"2023-05-25 07:49:35 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Datta, Email=shlok33@example.org, Age=39",normal
"2023-05-09 06:04:34 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=shanayabhardwaj@example.com, Age=25",normal
"2023-03-31 03:56:47 [main] INFO com.example.UserService - Adding a new user: First Name=Ishaan, Last Name=CONNECT 172.65.27.22 HOME, Email=jayeshsandhu@example.com, Age=34",anomaly
"2023-05-19 08:44:28 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=jayantwalia@example.org, Age=56",normal
"2023-03-26 08:07:38 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Lad, Email=benmadhup@example.org, Age=28",normal
"2023-02-16 17:25:44 [main] INFO com.example.UserService - Adding a new user: First Name=Anahita, Last Name=null, Email=iluthra@example.net, Age=45",normal
"2023-05-03 06:44:04 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=jganesan@example.com, Age=51",normal
